48.2471877	26.29897163	1
49.14720547	39.65809366	1
51.59459773	54.22326022	1
54.98528152	43.00148258	1
52.40596364	38.94790335	1
50.29157263	39.93413439	1
55.26130862	40.72074272	1
52.71486215	46.70042027	1
55.77568244	37.13970283	1
50.39298357	43.57390491	1
49.98336307	44.91842002	1
51.11957547	40.70178658	1
51.1082625	38.35740482	1
51.03731509	31.59613253	1
48.1150745	35.55822569	1
49.04127208	51.1945883	1
46.54678277	35.03066647	1
53.99984856	41.62354354	1
46.68509645	34.43831257	1
47.26607257	37.29305046	1
66.09325409	35.13788225	1
52.28754061	37.54879809	1
54.16431476	44.76711193	1
45.36993982	46.53431016	1
49.96155907	31.84352419	1
49.37929033	40.13059207	1
43.72606908	32.34012193	1
49.90187348	45.2436144	1
51.05487288	40.94319603	1
54.26025508	34.37166935	1
46.78712811	43.25387418	1
54.05465016	40.8628831	1
53.22920869	40.26653197	1
46.39410362	28.76857717	1
55.07609911	23.48721419	1
49.35629262	51.13237886	1
47.38859515	42.7915803	1
50.6778032	39.48921413	1
46.23399617	41.94306949	1
48.07295012	35.7024329	1
51.7264756	42.41133876	1
56.70061127	41.06981133	1
50.1011108	30.2352738	1
51.16349383	35.12703653	1
49.42119985	41.75391051	1
45.07133452	35.77449898	1
48.74890818	47.85467819	1
49.73562353	40.84897465	1
46.56010459	37.99393663	1
49.86305738	28.91351424	1
50.12292844	28.33834979	1
47.96622205	43.65645519	1
50.8403731	34.17553227	1
46.82795988	48.70176336	1
48.37625182	45.14016392	1
48.01304284	31.08937118	1
51.17562536	50.03689249	1
51.0040003	42.40288045	1
51.1597831	45.44425347	1
52.44286639	26.57083779	1
45.55228442	38.52215751	1
51.79490598	44.09069344	1
43.65911208	37.11345481	1
51.56612259	44.5806064	1
49.70496901	39.70636054	1
52.61375135	51.75409125	1
47.54400278	40.94737743	1
47.23393785	39.08003019	1
52.51650135	45.76520506	1
51.72918362	36.25192231	1
54.86176305	41.43293846	1
52.67398264	45.2725909	1
50.12246801	44.53223038	1
46.24958946	47.71620762	1
54.71969088	38.36265033	1
44.29446689	27.98484739	1
47.99844545	34.48889866	1
52.73392743	52.32379873	1
53.04216428	28.81850843	1
52.25422582	35.39169949	1
54.17456704	25.04681571	1
48.75641493	48.71095835	1
45.57760475	45.37054348	1
51.78585424	36.42718649	1
47.75246579	45.09657639	1
52.62214826	33.50623511	1
52.98966825	49.31485374	1
52.19351023	48.27602435	1
48.8917375	48.22170023	1
51.37714778	39.41962415	1
49.02096533	43.4313075	1
45.47075731	34.89683432	1
53.64303105	43.55419161	1
49.95742883	41.80907364	1
50.86283535	46.89487933	1
49.75243782	43.19606443	1
51.51558424	42.43574505	1
53.72249815	36.60915591	1
49.51491986	54.71897122	1
50.43793534	38.2705026	1
19.91542493	20.99339104	0
22.76300736	22.49994173	0
9.289116204	18.70607098	0
13.06799848	20.96957592	0
15.42577254	24.65883204	0
26.96530489	19.37387656	0
21.80042091	20.77252935	0
-12.09180821	16.32289473	0
12.61318291	18.72487479	0
2.216339706	24.92196705	0
14.85993041	19.49823177	0
8.67693532	18.99794602	0
20.21890057	22.43863269	0
11.66189693	20.80560312	0
3.854248714	17.17319042	0
2.792834291	19.35778987	0
13.13704049	17.21896984	0
11.44123078	21.93732831	0
-2.794157556	19.8935391	0
-9.533126761	21.4408397	0
5.142661646	24.40442818	0
12.04715889	19.28240868	0
23.86301847	21.6590343	0
7.186819201	18.87617378	0
5.991049673	19.9569286	0
8.222415343	17.62944753	0
13.34747483	18.44596005	0
2.616153577	19.38784185	0
12.37878339	21.65235178	0
1.601862348	19.9189663	0
3.040580648	18.38035819	0
0.005471773	19.35037522	0
22.25130291	18.57853027	0
25.35845513	23.22479536	0
11.29529099	18.8099762	0
9.919293714	19.04536708	0
13.06640686	19.71762691	0
23.50790626	21.74138222	0
24.76628313	19.98202384	0
-5.259684005	20.15690603	0
-18.1870598	18.94028178	0
26.5270194	19.33228537	0
27.78512342	20.42115744	0
7.525878825	20.15537125	0
-9.54858817	21.68594852	0
16.04810566	20.04429694	0
1.883714756	21.50586402	0
12.5934014	19.91406639	0
12.83308736	19.01266165	0
7.572399479	16.90572622	0
22.24157131	19.0824108	0
6.745418684	22.11898168	0
-10.59668986	18.53245754	0
11.2405394	22.53508006	0
17.3217052	22.33328592	0
10.58209935	19.55221256	0
-9.835715648	20.77368213	0
15.9848503	17.67454938	0
-14.39446689	20.12423698	0
10.34086725	18.35216386	0
22.67710559	24.07811967	0
14.02719706	18.85424813	0
4.515633261	21.51053882	0
2.207017385	21.25214683	0
16.41786073	17.6073741	0
7.074417024	15.02579158	0
31.8691639	18.87886133	0
11.76826234	22.69019438	0
0.219998836	18.05138941	0
5.25767862	23.55850716	0
12.97272891	20.48662514	0
2.98001967	25.55315637	0
22.53824848	18.62424829	0
11.83433713	20.34184723	0
9.059593847	20.65640279	0
-14.95617082	18.13242539	0
4.468453224	19.5885355	0
10.7753215	19.12049134	0
10.49476512	18.94872417	0
27.08258424	22.48696324	0
5.548466813	18.72487479	0
38.80769898	18.58659521	1
13.65002961	23.39628969	0
2.039056451	20.80079644	0
-3.358908291	17.76652658	0
22.04173259	17.65032044	0
-1.467795957	23.3706965	0
4.822496774	19.53116458	0
3.861638359	20.68650934	0
18.97719019	19.14670752	0
10.45877186	18.03236278	0
19.9555109	18.09205747	0
16.11621545	19.16994284	0
11.30839908	21.45934337	0
25.96872607	20.76725655	0
15.00160695	17.27615887	0
14.13444923	18.79368261	0
14.55481768	19.84846454	0
15.81278528	19.26426881	0
3.379674379	20.15169007	0
6.068856944	18.44264948	0
7.291718046	22.51876372	0
10.78913445	16.28664227	0
-9.301296561	19.66792984	0
-3.304952518	19.20367827	0
22.91828085	17.62418611	0
31.51537046	18.32341928	0
-1.852762327	19.98997737	0
5.183065948	18.46718765	0
1.741469785	23.00996362	0
17.37984465	19.81699148	0
20.24473022	19.6391989	0
6.75349045	21.13620899	0
18.04629963	18.84522367	0
3.496362549	22.46163836	0
-2.75093382	22.23033567	0
-2.008626982	21.91253093	0
-4.338456822	22.0650441	0
17.84802978	21.74921752	0
12.45361207	18.08093435	0
15.86539954	15.43713784	0
-8.389664547	18.94643906	0
7.831605469	21.34586116	0
15.51729045	20.89436298	0
20.04634669	22.98131454	0
21.79123501	15.64108293	0
9.308283805	22.02402134	0
-10.48946044	20.73605861	0
12.02528554	19.05632649	0
4.046231677	21.43568741	0
12.66149982	19.7572877	0
3.024971445	20.09114046	0
5.762846083	21.86284979	0
22.2432084	18.28904038	0
14.40343229	18.9029493	0
14.70297437	20.64349933	0
-5.596651792	19.9668762	0
17.94939297	20.39304041	0
2.641232893	22.26108568	0
21.61372438	16.44223863	0
24.78683771	22.03118361	0
10.17710136	20.85295596	0
24.86487236	19.90625383	0
12.70511009	21.01091246	0
-19.81541911	17.50339612	0
3.572737367	17.74209755	0
11.01342721	20.26137286	0
21.36213541	19.87453748	0
19.80223831	20.64285359	0
-0.964163266	19.68482825	0
25.6589067	20.69121825	0
-5.671957954	19.33875188	0
14.49549589	15.00876584	0
16.51591563	20.46003152	0
20.42874374	21.74989054	0
22.90595719	19.45024456	0
-0.60429895	23.79439371	0
0.352421264	20.69739372	0
11.2698365	21.52912435	0
8.135308488	19.49618086	0
-3.825138012	20.07858489	0
14.75516799	19.20781647	0
7.467477897	19.74078719	0
10.31025138	19.99380407	0
8.817258984	19.28551006	0
-3.46420504	24.157082	0
8.377643351	18.77952177	0
3.124151842	17.83238763	0
24.15487532	18.60733624	0
-2.395139493	20.20191692	0
18.85538611	17.60173068	0
15.39478151	20.57809302	0
-1.613724382	17.18683284	0
16.09870767	19.49412768	0
7.048860223	23.89331035	0
6.066378571	17.10727934	0
-1.422162061	20.13450972	0
24.26401468	21.39110398	0
1.637741914	18.75695721	0
13.6426627	21.30337412	0
-0.10480446	23.88419721	0
12.94395477	21.47114861	0
1.735012372	16.24376869	0
-1.742304196	19.84447641	0
-4.198758436	20.00252385	0
5.87887487	21.80714324	0
22.42322014	21.48784693	0
9.460806066	18.87850208	0
15.25637915	21.87539626	0
9.186309196	21.50484766	0
3.608435034	18.80046744	0
23.53459993	17.78639904	0
7.733607415	21.5769001	0
8.112730282	21.08728273	0
17.35876711	17.73019681	0
5.320081325	19.37628672	0
0.728179	19.28485749	0
18.61562057	22.5713689	0
